time,Seconds,Latitude,Longitude,Absolute pedal position D (%),Vehicle acceleration (g),Vehicle speed (mph)
0 days 07:50:22.160000,0.0,40.24974863,-111.63557451,15.0,-0.009321532150256,24.233476497256
0 days 07:50:23.812000,1.652,40.24958641,-111.63549978,15.0,-0.009321532150256,24.233476497256
0 days 07:50:25.570000,3.41,40.24941234,-111.63542639,15.0,-0.009321532150256,24.233476497256
0 days 07:50:27.282000,5.122,40.24924776,-111.63532685,15.0,-0.009321532150256,22.369362920544
0 days 07:50:29.280000,7.12,40.24917702,-111.63530308,15.0,-0.009321532150256,20.505249343832
0 days 07:50:31.024000,8.864,40.24899572,-111.63527579,15.0,-0.0446053050107898,17.3983933826453
0 days 07:50:32.631000,10.471,40.24891016,-111.63526427,15.0,-0.0625238684591262,13.6701662292213
0 days 07:50:34.315000,12.155,40.24879016,-111.63526472,15.0,-0.0796583504450708,9.94193907579734
0 days 07:50:36.334000,14.174,40.2487695,-111.63529578,15.0,-0.0796583504450708,11.184681460272
0 days 07:50:38.133000,15.973,40.24869038,-111.63536127,22.0,-0.0796583504450708,16.1556509981707
0 days 07:50:39.897000,17.737,40.24862213,-111.63548451,15.0,-0.0796583504450708,16.1556509981707
0 days 07:50:42.147000,19.987,40.24855736,-111.63582038,15.0,-0.0796583504450708,22.9907341127814
0 days 07:50:44.149000,21.989,40.24845598,-111.63615142,15.0,0.0742633349590918,24.8548476894934
0 days 07:50:45.584000,23.424,40.24837737,-111.63641916,15.0,0.077058829871086,27.3403324584427
0 days 07:50:47.550000,25.39,40.24832322,-111.63666457,15.0,0.0653773307220609,29.825817227392
0 days 07:50:49.270000,27.11,40.248205,-111.63695729,15.0,0.0653773307220609,29.825817227392
0 days 07:50:51.073000,28.913,40.24817077,-111.63711688,15.0,0.0653773307220609,29.825817227392
0 days 07:50:52.723000,30.563,40.24807236,-111.63735012,15.0,0.0653773307220609,26.7189612662054
0 days 07:50:54.456000,32.296,40.24799105,-111.63759936,15.0,0.0653773307220609,21.7479917283067
0 days 07:50:56.445000,34.285,40.24793629,-111.63776001,15.0,-0.0509086012709209,15.5342798059333
0 days 07:50:58.382000,36.222,40.24791366,-111.63782187,17.0,-0.0916230826427148,9.32056788356001
0 days 07:51:00.205000,38.045,40.24789752,-111.63785968,26.0,-0.110931170202967,8.69919669132267
0 days 07:51:01.870000,39.71,40.24781553,-111.63792824,15.0,-0.110931170202967,13.6701662292213
0 days 07:51:03.796000,41.636,40.24774361,-111.63784187,15.0,-0.110931170202967,17.3983933826453
0 days 07:51:05.349000,43.189,40.24749617,-111.63783403,25.0,-0.110931170202967,21.1266205360694
0 days 07:51:07.218000,45.058,40.24733918,-111.63778222,25.0,0.0952188940181716,24.233476497256
0 days 07:51:09.214000,47.054,40.24718323,-111.63776928,15.0,0.0724824337992686,25.4762188817307
0 days 07:51:11.228000,49.068,40.24689679,-111.63776963,15.0,0.0563027932186536,27.3403324584427
0 days 07:51:14.314000,52.154,40.24654604,-111.6378123,15.0,0.0563027932186536,27.3403324584427
0 days 07:51:16.247000,54.087,40.24637724,-111.63784463,15.0,0.0355243315383126,29.2044460351547
0 days 07:51:18.264000,56.104,40.24621783,-111.6378034,15.0,0.0187863834443734,29.825817227392
0 days 07:51:20.219000,58.059,40.24595478,-111.63781132,15.0,0.0187863834443734,29.825817227392
0 days 07:51:22.216000,60.056,40.24557541,-111.63778151,15.0,0.0166676847077898,31.0685596118667
0 days 07:51:23.543000,61.383,40.24547916,-111.63776975,15.0,0.0108030088677841,31.0685596118667
0 days 07:51:25.252000,63.092,40.24523453,-111.63777985,15.0,0.0108030088677841,26.7189612662054
0 days 07:51:27.256000,65.096,40.24503964,-111.6377825,15.0,-0.052032083301309,21.1266205360694
0 days 07:51:29.223000,67.063,40.24492744,-111.63779891,15.0,-0.0947788113552734,15.5342798059333
0 days 07:51:31.213000,69.053,40.24489833,-111.63778801,29.0,-0.13651436373585,9.32056788356001
0 days 07:51:33.202000,71.042,40.24476924,-111.63779101,25.0,-0.13651436373585,13.048795036984
0 days 07:51:34.581000,72.421,40.24460597,-111.63780482,25.0,-0.13651436373585,18.0197645748827
0 days 07:51:36.247000,74.087,40.24440842,-111.63780713,29.0,-0.13651436373585,22.369362920544
0 days 07:51:38.360000,76.2,40.2442246,-111.63779122,18.0,0.0853532817575423,24.8548476894934
0 days 07:51:40.336000,78.176,40.24396125,-111.63779083,18.0,0.0781632819175093,27.3403324584427
0 days 07:51:42.522000,80.362,40.24373582,-111.63778566,15.0,0.0515782549907619,27.3403324584427
0 days 07:51:44.712000,82.552,40.24348882,-111.63779553,15.0,0.0272386961819954,27.3403324584427
0 days 07:51:46.416000,84.256,40.2432448,-111.63780473,15.0,0.0,24.8548476894934
0 days 07:51:48.254000,86.094,40.24309386,-111.63779,15.0,-0.0508330260344241,18.64113576712
0 days 07:51:50.299000,88.139,40.24299496,-111.63780678,15.0,-0.0508330260344241,18.64113576712
0 days 07:51:52.214000,90.054,40.24303782,-111.63782905,26.0,-0.0818892913074296,10.5633102680347
0 days 07:51:54.224000,92.064,40.24298394,-111.63784924,15.0,-0.0818892913074296,15.5342798059333
0 days 07:51:55.928000,93.768,40.24299696,-111.638138,15.0,-0.0818892913074296,19.8838781515947
0 days 07:51:57.734000,95.574,40.24298919,-111.63842641,27.0,-0.0818892913074296,24.233476497256
0 days 07:51:59.912000,97.752,40.24298257,-111.63872302,27.0,0.108349893976846,27.96170365068
0 days 07:52:01.724000,99.564,40.24297581,-111.63904211,23.0,0.0780422307681598,29.2044460351547
0 days 07:52:03.276000,101.116,40.24299859,-111.63932857,23.0,0.0623811850025937,30.4471884196294
0 days 07:52:05.440000,103.28,40.24299781,-111.63967376,15.0,0.0452123730432044,31.689930804104
0 days 07:52:07.228000,105.068,40.24296164,-111.64000417,25.0,0.0284684863557757,32.9326731885787
0 days 07:52:09.217000,107.057,40.24297382,-111.64037723,24.0,0.0284684863557757,32.9326731885787
0 days 07:52:11.204000,109.044,40.24297382,-111.64056662,24.0,0.0240856014263449,34.1754155730534
0 days 07:52:12.809000,110.649,40.24295991,-111.64092141,15.0,0.0184726595901533,34.1754155730534
0 days 07:52:14.647000,112.487,40.24296999,-111.64128598,15.0,0.0184726595901533,34.1754155730534
0 days 07:52:16.798000,114.638,40.24296703,-111.64161276,15.0,0.0184726595901533,31.0685596118667
0 days 07:52:18.380000,116.22,40.24298038,-111.64192663,15.0,-0.010249617035616,30.4471884196294
0 days 07:52:20.270000,118.11,40.24297732,-111.64224143,15.0,-0.0271045260797514,28.5830748429174
0 days 07:52:22.376000,120.216,40.24298065,-111.64238876,15.0,-0.0407624345468523,25.4762188817307
0 days 07:52:24.296000,122.136,40.2429703,-111.642687,15.0,-0.0618344324093775,19.8838781515947
0 days 07:52:26.280000,124.12,40.24299226,-111.64286701,15.0,-0.0904780205879893,14.2915374214587
0 days 07:52:28.267000,126.107,40.24300436,-111.64303576,15.0,-0.115473329363674,8.69919669132267
0 days 07:52:29.951000,127.791,40.2430125,-111.64312789,15.0,-0.108571484745705,6.21371192237334
0 days 07:52:31.351000,129.191,40.24294571,-111.64312118,16.0,-0.108571484745705,8.69919669132267
0 days 07:52:33.762000,131.602,40.24292063,-111.64323082,30.0,-0.108571484745705,13.048795036984
0 days 07:52:35.476000,133.316,40.2428235,-111.64332253,32.0,-0.108571484745705,17.3983933826453
0 days 07:52:37.439000,135.279,40.24268209,-111.64333958,32.0,0.105686663639004,23.6121053050187
0 days 07:52:39.236000,137.076,40.24254603,-111.64330231,30.0,0.104815886322172,26.097590073968
0 days 07:52:41.207000,139.047,40.24243276,-111.64330175,31.0,0.103696496520363,31.0685596118667
0 days 07:52:42.936000,140.776,40.24215893,-111.64329271,15.0,0.10115526496872,32.9326731885787
0 days 07:52:44.861000,142.701,40.24195301,-111.64330563,15.0,0.0630680179384144,33.554044380816
0 days 07:52:46.400000,144.24,40.24166015,-111.64332772,23.0,0.0492078565996444,34.1754155730534
0 days 07:52:48.443000,146.283,40.2413638,-111.64328467,23.0,0.0296001578481022,36.0395291497654
0 days 07:52:50.602000,148.442,40.2410796,-111.64331828,15.0,0.0270664138299273,37.9036427264774
0 days 07:52:52.278000,150.118,40.2406872,-111.64334546,15.0,0.0270664138299273,37.9036427264774
0 days 07:52:54.208000,152.048,40.24051185,-111.64333423,18.0,0.0241189750108263,37.28227153424
0 days 07:52:55.993000,153.833,40.24021976,-111.64331947,22.0,0.0241189750108263,37.9036427264774
0 days 07:52:57.447000,155.287,40.23989027,-111.64328997,24.0,0.0241189750108263,37.9036427264774
0 days 07:52:59.278000,157.118,40.23956788,-111.64331442,17.0,0.0241189750108263,38.5250139187147
0 days 07:53:00.988000,158.828,40.23945579,-111.64331338,21.0,0.0241189750108263,38.5250139187147
0 days 07:53:02.245000,160.085,40.23930253,-111.64331473,20.0,0.0241189750108263,38.5250139187147
0 days 07:53:03.885000,161.725,40.23894903,-111.64333509,15.0,0.0,38.5250139187147
0 days 07:53:05.625000,163.465,40.2386131,-111.64334232,24.0,0.0,38.5250139187147
0 days 07:53:07.279000,165.119,40.23828592,-111.64333384,24.0,0.0,39.146385110952
0 days 07:53:09.227000,167.067,40.23812833,-111.64332527,23.0,0.0130463556986142,39.7677563031894
0 days 07:53:10.962000,168.802,40.23776868,-111.64333507,18.0,0.0130463556986142,39.7677563031894
0 days 07:53:12.226000,170.066,40.23748421,-111.64332399,18.0,0.0130463556986142,40.3891274954267
0 days 07:53:15.261000,173.101,40.23698941,-111.64329823,32.0,0.0130463556986142,42.874612264376
0 days 07:53:17.230000,175.07,40.23665245,-111.64328023,16.0,0.0130463556986142,42.874612264376
0 days 07:53:19.250000,177.09,40.23634702,-111.64327835,18.0,0.0130463556986142,41.010498687664
0 days 07:53:21.215000,179.055,40.2360106,-111.64328793,22.0,0.0130463556986142,39.146385110952
0 days 07:53:22.710000,180.55,40.23582228,-111.64330031,21.0,-0.008336675087367,38.5250139187147
0 days 07:53:24.576000,182.416,40.23553199,-111.64329754,21.0,-0.0224690756547712,37.9036427264774
0 days 07:53:26.212000,184.052,40.23536993,-111.64331948,19.0,-0.0245873025987806,36.6609003420027
0 days 07:53:27.673000,185.513,40.23506483,-111.64332084,15.0,-0.0192641516836329,36.0395291497654
0 days 07:53:29.952000,187.792,40.23480123,-111.64333647,15.0,-0.0286224049496097,33.554044380816
0 days 07:53:31.744000,189.584,40.23452961,-111.64333511,15.0,-0.0324182237311692,32.3113019963414
0 days 07:53:33.348000,191.188,40.23424775,-111.64337369,15.0,-0.0522646159713583,27.96170365068
0 days 07:53:35.342000,193.182,40.23408952,-111.64335996,15.0,-0.0906808369716756,20.505249343832
0 days 07:53:37.257000,195.097,40.23395227,-111.64337379,15.0,-0.130289700656662,13.048795036984
0 days 07:53:39.020000,196.86,40.23392915,-111.64337555,15.0,-0.142845810230589,10.5633102680347
0 days 07:53:40.995000,198.835,40.23385083,-111.64338467,27.0,-0.142845810230589,14.2915374214587
0 days 07:53:42.900000,200.74,40.23372166,-111.64338476,25.0,-0.142845810230589,16.777022190408
0 days 07:53:44.970000,202.81,40.23356886,-111.64338165,27.0,-0.142845810230589,21.1266205360694
0 days 07:53:46.765000,204.605,40.23332847,-111.64335029,34.0,0.0891264007190727,26.097590073968
0 days 07:53:48.669000,206.509,40.23308378,-111.64334017,34.0,0.0794584020783631,27.96170365068
0 days 07:53:50.703000,208.543,40.23282915,-111.64331215,37.0,0.0852937382934075,32.3113019963414
0 days 07:53:52.338000,210.178,40.23253757,-111.64325715,24.0,0.0675915655431147,33.554044380816
0 days 07:53:54.298000,212.138,40.23239601,-111.6432094,25.0,0.0476553487820367,34.1754155730534
0 days 07:53:55.945000,213.785,40.23210889,-111.64311544,26.0,0.0462963758138118,36.0395291497654
0 days 07:53:57.456000,215.296,40.23181725,-111.6430274,24.0,0.0239290235141035,36.0395291497654
0 days 07:53:59.556000,217.396,40.23153562,-111.64297016,15.0,0.0239290235141035,35.418157957528
0 days 07:54:01.456000,219.296,40.23118712,-111.64298448,15.0,0.0239290235141035,35.418157957528
0 days 07:54:03.263000,221.103,40.23094665,-111.64294902,15.0,-0.0194194514531977,32.9326731885787
0 days 07:54:05.288000,223.128,40.23064943,-111.6429481,15.0,-0.0292873036198912,31.0685596118667
0 days 07:54:06.863000,224.703,40.23053799,-111.64293421,15.0,-0.0292873036198912,31.0685596118667
0 days 07:54:08.216000,226.056,40.23030355,-111.64292121,15.0,-0.0412673731574728,28.5830748429174
0 days 07:54:10.247000,228.087,40.23012192,-111.64290123,15.0,-0.0566140886230279,25.4762188817307
0 days 07:54:12.071000,229.911,40.23004443,-111.64289982,15.0,-0.0797623928493561,19.8838781515947
0 days 07:54:14.232000,232.072,40.22991203,-111.64291562,15.0,-0.107181658318353,13.6701662292213
0 days 07:54:16.986000,234.826,40.22985126,-111.64290532,15.0,-0.108444332422474,5.59234073013601
0 days 07:54:18.489000,236.329,40.22980584,-111.64289832,15.0,-0.103887663021972,3.10685596118667
0 days 07:54:20.792000,238.632,40.22979065,-111.64290454,15.0,-0.0915147185248224,0.0
0 days 07:54:22.396000,240.236,40.22980165,-111.64289841,19.0,-0.0915147185248224,0.621371192237334
0 days 07:54:24.810000,242.65,40.22977419,-111.64289644,25.0,-0.0915147185248224,6.21371192237334
0 days 07:54:26.568000,244.408,40.22973247,-111.64287505,29.0,-0.0915147185248224,11.8060526525093
0 days 07:54:28.246000,246.086,40.22959358,-111.64288224,29.0,0.103098893404686,17.3983933826453
0 days 07:54:30.455000,248.295,40.2294797,-111.64285754,29.0,0.110039416105947,20.505249343832
0 days 07:54:32.215000,250.055,40.22929996,-111.64285557,31.0,0.102555128803928,24.8548476894934
0 days 07:54:34.260000,252.1,40.2290345,-111.64286371,21.0,0.102555128803928,24.8548476894934
0 days 07:54:36.227000,254.067,40.22890528,-111.64286739,27.0,0.0903753979612924,27.3403324584427
0 days 07:54:38.251000,256.091,40.22853959,-111.64286317,28.0,0.0717991071101391,30.4471884196294
0 days 07:54:39.969000,257.809,40.22840386,-111.64285063,27.0,0.0676002599950594,32.3113019963414
0 days 07:54:41.626000,259.466,40.22814728,-111.6428302,27.0,0.0418987626028927,32.3113019963414
0 days 07:54:43.267000,261.107,40.22786233,-111.64282424,29.0,0.0415879299389447,34.7967867652907
0 days 07:54:45.276000,263.116,40.22756592,-111.64281676,23.0,0.0251895039389248,34.7967867652907
0 days 07:54:47.291000,265.131,40.22728668,-111.6427895,15.0,0.0177707083684458,35.418157957528
0 days 07:54:49.214000,267.054,40.22714941,-111.64277717,15.0,0.0177707083684458,34.7967867652907
0 days 07:54:51.019000,268.859,40.22685945,-111.64274703,15.0,0.0177707083684458,34.1754155730534
0 days 07:54:52.569000,270.409,40.22658824,-111.64273368,15.0,-0.0073707877181958,33.554044380816
0 days 07:54:54.317000,272.157,40.22633149,-111.64272451,15.0,-0.0151892341280915,32.9326731885787
0 days 07:54:56.242000,274.082,40.22608148,-111.64271588,15.0,-0.0184439396434149,31.689930804104
0 days 07:54:58.240000,276.08,40.22595497,-111.64271028,15.0,-0.0303577556233076,29.2044460351547
0 days 07:54:59.667000,277.507,40.22574099,-111.64270229,15.0,-0.0303577556233076,29.2044460351547
0 days 07:55:01.249000,279.089,40.22554671,-111.64278107,15.0,-0.0507718712566387,24.8548476894934
0 days 07:55:02.975000,280.815,40.22545696,-111.64282391,15.0,-0.0736312183512594,20.505249343832
0 days 07:55:04.443000,282.283,40.22538139,-111.64288961,15.0,-0.118952775150359,13.048795036984
0 days 07:55:06.286000,284.126,40.22534665,-111.64289278,15.0,-0.149949055111638,4.34959834566134
0 days 07:55:08.017000,285.857,40.22531396,-111.642895,15.0,-0.15020160320954,1.24274238447467
0 days 07:55:09.877000,287.717,40.22531896,-111.64292222,15.0,-0.134050504051343,0.0
0 days 07:55:12.846000,290.686,40.22532686,-111.6429176,15.0,-0.0266800494066542,0.0
0 days 07:55:17.774000,295.614,40.22532902,-111.64291434,15.0,-0.0266800494066542,0.0
0 days 07:55:20.886000,298.726,40.22533088,-111.64291417,15.0,-0.0046009648440218,0.0
0 days 07:55:24.326000,302.166,40.22533054,-111.64291393,15.0,0.0,0.0
0 days 07:55:27.550000,305.39,40.22533087,-111.64291413,15.0,0.0,0.0
0 days 07:55:32.058000,309.898,40.22533083,-111.64291397,15.0,0.0,0.0
0 days 07:55:35.282000,313.122,40.22533076,-111.64291379,15.0,0.0,0.0
0 days 07:55:39.199000,317.039,40.22532296,-111.64292006,20.0,0.0,0.0
0 days 07:55:40.944000,318.784,40.22528074,-111.64295984,22.0,0.0544901844831825,11.184681460272
0 days 07:55:43.269000,321.109,40.22509701,-111.64305423,30.0,0.0819347229558643,16.777022190408
0 days 07:55:45.494000,323.334,40.22493275,-111.64304218,30.0,0.101214107314801,20.505249343832
0 days 07:55:47.456000,325.296,40.22475086,-111.64300833,36.0,0.121705174467675,25.4762188817307
0 days 07:55:50.084000,327.924,40.22455368,-111.64278702,39.0,0.0893004965624981,31.689930804104
0 days 07:55:52.023000,329.863,40.224294,-111.64257616,39.0,0.0895652525456822,35.418157957528
0 days 07:55:53.583000,331.423,40.22397332,-111.64233053,39.0,0.0806754604565864,38.5250139187147
0 days 07:55:55.926000,333.766,40.22370084,-111.64214114,30.0,0.0569381157936734,39.146385110952
0 days 07:55:57.452000,335.292,40.22341649,-111.64197293,29.0,0.0569381157936734,39.146385110952
0 days 07:55:59.499000,337.339,40.22306269,-111.64175684,28.0,0.0544294254095859,41.010498687664
0 days 07:56:01.295000,339.135,40.22276847,-111.64150912,27.0,0.042846210256357,42.874612264376
0 days 07:56:02.797000,340.637,40.22263781,-111.64138429,26.0,0.0312618951038405,44.1173546488507
0 days 07:56:04.401000,342.241,40.22232887,-111.64111643,26.0,0.0347664316962591,44.738725841088
0 days 07:56:06.022000,343.862,40.2221658,-111.64099646,25.0,0.0347664316962591,44.738725841088
0 days 07:56:07.722000,345.562,40.22188601,-111.6407895,25.0,0.0247060660391132,45.9814682255627
0 days 07:56:09.400000,347.24,40.22155105,-111.64054741,28.0,0.0192869546546209,46.6028394178
0 days 07:56:11.210000,349.05,40.22124458,-111.64028976,28.0,0.0195128306518846,47.8455818022747
0 days 07:56:13.213000,351.053,40.22093118,-111.64001091,26.0,0.0185323111965339,48.466952994512
0 days 07:56:15.213000,353.053,40.22074188,-111.6398833,25.0,0.018312040799663,49.0883241867494
0 days 07:56:16.845000,354.685,40.22038979,-111.63959901,25.0,0.0179404850516352,49.7096953789867
0 days 07:56:18.520000,356.36,40.21999041,-111.63932218,25.0,0.0108558157351821,49.7096953789867
0 days 07:56:20.236000,358.076,40.21968004,-111.63905892,26.0,0.0108558157351821,49.7096953789867
0 days 07:56:22.276000,360.116,40.21932636,-111.63881237,25.0,0.0104555470100181,50.331066571224
0 days 07:56:24.262000,362.102,40.21914684,-111.63869691,26.0,0.0104555470100181,49.7096953789867
0 days 07:56:25.621000,363.461,40.21879984,-111.63845682,26.0,0.0104555470100181,50.9524377634614
0 days 07:56:27.995000,365.835,40.21843689,-111.63817984,29.0,0.0104555470100181,52.8165513401734
0 days 07:56:29.914000,367.754,40.21809519,-111.63790315,21.0,0.0104555470100181,53.4379225324107
0 days 07:56:31.681000,369.521,40.21770093,-111.63764061,24.0,0.0200643058348716,53.4379225324107
0 days 07:56:33.952000,371.792,40.21733592,-111.63736162,19.0,0.0200643058348716,52.8165513401734
0 days 07:56:35.519000,373.359,40.21691665,-111.63710778,23.0,0.0,52.8165513401734
0 days 07:56:37.333000,375.173,40.21658101,-111.63683204,23.0,-0.003714891698497,52.8165513401734
0 days 07:56:39.478000,377.318,40.21623672,-111.6365589,23.0,-0.0073501899057763,52.195180147936
0 days 07:56:41.313000,379.153,40.21589649,-111.63629002,20.0,-0.0071870107497697,51.5738089556987
0 days 07:56:43.266000,381.106,40.21552251,-111.63601665,24.0,-0.0071870107497697,52.195180147936
0 days 07:56:45.247000,383.087,40.2151203,-111.63574169,22.0,-0.0071870107497697,52.8165513401734
0 days 07:56:46.878000,384.718,40.21493527,-111.63560022,20.0,-0.0071870107497697,52.8165513401734
0 days 07:56:48.458000,386.298,40.21454101,-111.63533554,23.0,0.0077239445729546,52.8165513401734
0 days 07:56:50.378000,388.218,40.21417506,-111.63505105,21.0,0.0038571189478303,52.8165513401734
0 days 07:56:52.275000,390.115,40.21398785,-111.63491279,21.0,0.0,52.8165513401734
0 days 07:56:54.232000,392.072,40.21362147,-111.63463945,18.0,-0.0041200978085483,52.195180147936
0 days 07:56:56.236000,394.076,40.21327538,-111.63437347,23.0,-0.0037355179253805,52.195180147936
0 days 07:56:57.871000,395.711,40.21291502,-111.6340937,21.0,-0.0038798902016746,52.195180147936
0 days 07:56:59.861000,397.701,40.2125508,-111.63382424,21.0,-0.0075708058173435,51.5738089556987
0 days 07:57:01.585000,399.425,40.21220406,-111.63358551,19.0,-0.0073149656524884,50.9524377634614
0 days 07:57:03.241000,401.081,40.21184593,-111.63332038,20.0,-0.0080479334856325,50.9524377634614
0 days 07:57:05.258000,403.098,40.21149292,-111.63304496,23.0,-0.0077940638713167,50.9524377634614
0 days 07:57:07.229000,405.069,40.21131334,-111.6329195,22.0,-0.0073824084396848,50.331066571224
0 days 07:57:08.543000,406.383,40.21095497,-111.63265392,23.0,-0.0039344577078354,50.331066571224
0 days 07:57:10.802000,408.642,40.21059235,-111.63236872,20.0,-0.0036367676045895,50.331066571224
0 days 07:57:12.311000,410.151,40.21029097,-111.63209455,19.0,-0.0108395999402934,49.0883241867494
0 days 07:57:14.245000,412.085,40.20993738,-111.63179813,15.0,-0.0154297185847913,47.8455818022747
0 days 07:57:16.257000,414.097,40.20976538,-111.63165007,21.0,-0.0245295862466131,45.9814682255627
0 days 07:57:18.215000,416.055,40.20939374,-111.63139458,25.0,-0.0245295862466131,45.9814682255627
0 days 07:57:20.711000,418.551,40.20892413,-111.6309906,25.0,-0.0230719035217147,45.3600970333254
0 days 07:57:22.254000,420.094,40.20860529,-111.6307397,15.0,-0.0238329996399007,44.1173546488507
0 days 07:57:24.282000,422.122,40.20833534,-111.63052185,15.0,-0.0315983278911932,41.010498687664
0 days 07:57:26.215000,424.055,40.20808238,-111.63031716,15.0,-0.0540208105269628,34.7967867652907
0 days 07:57:28.473000,426.313,40.20789513,-111.63015149,15.0,-0.127177036572218,22.9907341127814
0 days 07:57:30.258000,428.098,40.2077257,-111.6300743,15.0,-0.139719622313294,18.64113576712
0 days 07:57:32.132000,429.972,40.20765499,-111.63005445,28.0,-0.139719622313294,21.1266205360694
0 days 07:57:33.533000,431.373,40.20755698,-111.63029532,32.0,-0.139719622313294,21.1266205360694
0 days 07:57:35.242000,433.082,40.20747175,-111.63058882,15.0,-0.139719622313294,26.7189612662054
0 days 07:57:37.258000,435.098,40.20741681,-111.63094331,39.0,-0.139719622313294,30.4471884196294
0 days 07:57:39.406000,437.246,40.20742464,-111.63132067,41.0,0.0925015964574591,34.1754155730534
0 days 07:57:41.251000,439.091,40.20742286,-111.6315072,43.0,0.0970955344628692,38.5250139187147
0 days 07:57:42.886000,440.726,40.20751487,-111.63186803,43.0,0.0851191521523105,41.010498687664
0 days 07:57:44.889000,442.729,40.2076217,-111.63235227,33.0,0.0805197791539245,43.4959834566134
0 days 07:57:46.289000,444.129,40.2077467,-111.63283831,36.0,0.0565985794848248,43.4959834566134
